Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:33:48 2017,0.0,-1.0,0.0,2.0,1.0,0.0,-1.0,0.0,0
Sat Apr  1 18:33:48 2017,-1.0,-2.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,0
Sat Apr  1 18:33:48 2017,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,0
Sat Apr  1 18:33:48 2017,1.0,-1.0,-3.0,0.0,-2.0,-2.0,-3.0,-1.0,0
Sat Apr  1 18:33:48 2017,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-1.0,0
Sat Apr  1 18:33:48 2017,0.0,-1.0,-5.0,-2.0,-3.0,-1.0,-3.0,-1.0,0
Sat Apr  1 18:33:48 2017,-4.0,-1.0,-2.0,-2.0,1.0,0.0,-2.0,1.0,0
Sat Apr  1 18:33:49 2017,-1.0,-3.0,-1.0,-3.0,-4.0,-5.0,-4.0,-3.0,0
Sat Apr  1 18:33:49 2017,1.0,-2.0,-1.0,0.0,-1.0,-2.0,-1.0,-1.0,0
Sat Apr  1 18:33:49 2017,2.0,-3.0,0.0,2.0,6.0,3.0,2.0,-1.0,1
Sat Apr  1 18:33:49 2017,0.0,0.0,-33.0,-5.0,-5.0,-2.0,-2.0,0.0,1
Sat Apr  1 18:33:49 2017,-3.0,-2.0,17.0,-4.0,-6.0,-6.0,-5.0,-3.0,1
Sat Apr  1 18:33:49 2017,15.0,11.0,5.0,9.0,3.0,1.0,-4.0,1.0,1
Sat Apr  1 18:33:49 2017,-6.0,8.0,78.0,46.0,28.0,16.0,-2.0,-1.0,1
Sat Apr  1 18:33:49 2017,-8.0,-4.0,-8.0,-68.0,-1.0,9.0,0.0,5.0,1
Sat Apr  1 18:33:49 2017,-48.0,10.0,-5.0,18.0,-5.0,-4.0,-19.0,-12.0,1
Sat Apr  1 18:33:49 2017,30.0,3.0,-1.0,42.0,12.0,2.0,-11.0,7.0,1
Sat Apr  1 18:33:49 2017,7.0,4.0,-11.0,-10.0,-4.0,0.0,-5.0,0.0,1
Sat Apr  1 18:33:49 2017,0.0,0.0,12.0,-25.0,-5.0,18.0,9.0,3.0,1
Sat Apr  1 18:33:49 2017,-1.0,-10.0,13.0,1.0,-6.0,-3.0,10.0,4.0,1
Sat Apr  1 18:33:49 2017,14.0,12.0,-21.0,-22.0,-4.0,4.0,1.0,1.0,1
Sat Apr  1 18:33:49 2017,-2.0,-4.0,15.0,-28.0,-12.0,-5.0,2.0,0.0,1
Sat Apr  1 18:33:49 2017,0.0,-35.0,15.0,13.0,5.0,2.0,0.0,2.0,1
Sat Apr  1 18:33:49 2017,-6.0,5.0,37.0,-25.0,-18.0,-7.0,-8.0,1.0,1
