Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:45:46 2017,-1.0,-8.0,-28.0,-23.0,-5.0,-2.0,-2.0,-5.0,0
Sat Apr  1 18:45:46 2017,-2.0,-30.0,-56.0,-33.0,-10.0,-6.0,-5.0,-3.0,0
Sat Apr  1 18:45:46 2017,2.0,7.0,7.0,9.0,-1.0,-3.0,-3.0,-1.0,1
Sat Apr  1 18:45:46 2017,-2.0,0.0,5.0,-3.0,-3.0,1.0,-2.0,-1.0,1
Sat Apr  1 18:45:46 2017,-2.0,-2.0,2.0,14.0,1.0,-3.0,-1.0,-2.0,1
Sat Apr  1 18:45:46 2017,3.0,0.0,11.0,4.0,1.0,2.0,2.0,0.0,1
Sat Apr  1 18:45:46 2017,-1.0,-7.0,-23.0,-13.0,-6.0,-5.0,-4.0,-2.0,1
Sat Apr  1 18:45:46 2017,0.0,2.0,-16.0,-6.0,-4.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:45:46 2017,-2.0,0.0,21.0,8.0,2.0,0.0,0.0,0.0,1
Sat Apr  1 18:45:46 2017,-2.0,-11.0,19.0,-1.0,-5.0,-5.0,-5.0,-1.0,1
Sat Apr  1 18:45:46 2017,3.0,3.0,4.0,16.0,14.0,5.0,6.0,2.0,1
Sat Apr  1 18:45:46 2017,-4.0,-6.0,-5.0,-4.0,-7.0,-5.0,-5.0,-6.0,1
Sat Apr  1 18:45:46 2017,-1.0,1.0,4.0,10.0,2.0,1.0,1.0,0.0,1
Sat Apr  1 18:45:46 2017,1.0,1.0,2.0,16.0,15.0,7.0,2.0,1.0,1
Sat Apr  1 18:45:46 2017,-1.0,-6.0,-1.0,-4.0,-2.0,1.0,2.0,-2.0,1
Sat Apr  1 18:45:46 2017,-2.0,-11.0,-4.0,4.0,-1.0,0.0,-2.0,-1.0,1
Sat Apr  1 18:45:46 2017,-6.0,-8.0,-7.0,-1.0,-3.0,0.0,0.0,-2.0,1
Sat Apr  1 18:45:46 2017,7.0,-1.0,6.0,-2.0,1.0,-1.0,-3.0,0.0,1
Sat Apr  1 18:45:46 2017,-1.0,-8.0,-16.0,-9.0,-2.0,0.0,-2.0,-2.0,1
Sat Apr  1 18:45:46 2017,7.0,4.0,18.0,1.0,-5.0,-4.0,-3.0,-2.0,1
Sat Apr  1 18:45:47 2017,-11.0,-7.0,-15.0,-6.0,-5.0,-4.0,-2.0,-3.0,1
Sat Apr  1 18:45:47 2017,-6.0,11.0,-16.0,-18.0,0.0,0.0,1.0,-3.0,1
Sat Apr  1 18:45:47 2017,21.0,9.0,56.0,25.0,3.0,0.0,-1.0,-9.0,1
Sat Apr  1 18:45:47 2017,2.0,3.0,-24.0,-3.0,0.0,-1.0,1.0,-5.0,1
Sat Apr  1 18:45:47 2017,-2.0,16.0,22.0,11.0,1.0,-1.0,1.0,3.0,1
Sat Apr  1 18:45:47 2017,2.0,-5.0,9.0,-2.0,1.0,-2.0,0.0,5.0,1
Sat Apr  1 18:45:47 2017,-2.0,7.0,30.0,4.0,-2.0,1.0,0.0,5.0,1
Sat Apr  1 18:45:47 2017,-3.0,6.0,11.0,-6.0,-15.0,-7.0,-3.0,0.0,1
Sat Apr  1 18:45:47 2017,5.0,-4.0,-4.0,0.0,1.0,1.0,1.0,3.0,1
Sat Apr  1 18:45:47 2017,0.0,-2.0,-12.0,-12.0,-18.0,-10.0,-4.0,-1.0,1
