Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,
Sat Apr  1 18:41:39 2017,-1.0,-10.0,15.0,-2.0,9.0,3.0,-3.0,1.0,0
Sat Apr  1 18:41:39 2017,0.0,-4.0,-21.0,-4.0,3.0,4.0,1.0,1.0,1
Sat Apr  1 18:41:39 2017,0.0,2.0,-2.0,12.0,1.0,-2.0,0.0,-1.0,1
Sat Apr  1 18:41:39 2017,-1.0,-2.0,-1.0,13.0,7.0,0.0,-2.0,-2.0,1
Sat Apr  1 18:41:39 2017,-2.0,-4.0,-4.0,-2.0,-5.0,-4.0,-2.0,-5.0,1
Sat Apr  1 18:41:39 2017,-2.0,-2.0,18.0,3.0,-4.0,-4.0,-4.0,-3.0,1
Sat Apr  1 18:41:39 2017,-3.0,-3.0,-1.0,-8.0,-2.0,-4.0,-3.0,-3.0,1
Sat Apr  1 18:41:39 2017,3.0,4.0,-8.0,4.0,2.0,1.0,2.0,0.0,1
Sat Apr  1 18:41:39 2017,-1.0,-6.0,-21.0,-22.0,-2.0,-1.0,-1.0,-3.0,1
Sat Apr  1 18:41:39 2017,0.0,-1.0,1.0,0.0,-3.0,-3.0,-1.0,0.0,1
Sat Apr  1 18:41:39 2017,0.0,-3.0,-8.0,5.0,-1.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:41:39 2017,-3.0,4.0,2.0,-6.0,2.0,1.0,1.0,-3.0,1
Sat Apr  1 18:41:39 2017,2.0,2.0,-8.0,-4.0,2.0,1.0,1.0,4.0,1
Sat Apr  1 18:41:39 2017,2.0,-12.0,1.0,-1.0,0.0,-3.0,-1.0,0.0,1
Sat Apr  1 18:41:39 2017,-6.0,-6.0,2.0,-5.0,-1.0,-2.0,-3.0,-21.0,1
Sat Apr  1 18:41:39 2017,-6.0,5.0,-8.0,-14.0,-2.0,-3.0,-8.0,-25.0,1
Sat Apr  1 18:41:40 2017,8.0,14.0,-5.0,9.0,11.0,8.0,8.0,11.0,1
Sat Apr  1 18:41:40 2017,7.0,9.0,7.0,-6.0,-4.0,-2.0,-3.0,7.0,1
Sat Apr  1 18:41:40 2017,-4.0,37.0,8.0,16.0,0.0,-1.0,-1.0,-5.0,1
Sat Apr  1 18:41:40 2017,2.0,-13.0,-2.0,2.0,4.0,1.0,3.0,0.0,1
Sat Apr  1 18:41:40 2017,0.0,6.0,5.0,8.0,-1.0,-1.0,-1.0,-4.0,1
Sat Apr  1 18:41:40 2017,1.0,-4.0,-5.0,11.0,-1.0,-2.0,0.0,-3.0,1
Sat Apr  1 18:41:40 2017,-1.0,-7.0,-11.0,-2.0,-1.0,-2.0,-3.0,-2.0,1
Sat Apr  1 18:41:40 2017,6.0,-2.0,-11.0,-11.0,-6.0,-5.0,-2.0,2.0,1
Sat Apr  1 18:41:40 2017,-3.0,13.0,9.0,-6.0,-2.0,-5.0,-3.0,-1.0,1
Sat Apr  1 18:41:40 2017,-5.0,-9.0,-6.0,-18.0,-6.0,-5.0,-4.0,-7.0,1
Sat Apr  1 18:41:40 2017,5.0,-4.0,-4.0,7.0,4.0,2.0,3.0,2.0,1
Sat Apr  1 18:41:40 2017,-2.0,-3.0,4.0,0.0,-4.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:41:40 2017,2.0,-6.0,7.0,4.0,-3.0,-2.0,-1.0,5.0,1
Sat Apr  1 18:41:40 2017,-2.0,-3.0,15.0,7.0,4.0,2.0,1.0,-3.0,1
Sat Apr  1 18:41:40 2017,-1.0,-1.0,5.0,9.0,7.0,5.0,4.0,11.0,1
Sat Apr  1 18:41:40 2017,-2.0,30.0,5.0,-2.0,-2.0,-1.0,1.0,4.0,1
Sat Apr  1 18:41:40 2017,-4.0,2.0,14.0,11.0,-1.0,-3.0,-3.0,-6.0,1
Sat Apr  1 18:41:40 2017,2.0,11.0,15.0,4.0,1.0,0.0,1.0,9.0,1
Sat Apr  1 18:41:40 2017,0.0,-25.0,-2.0,17.0,8.0,3.0,2.0,-4.0,1
Sat Apr  1 18:41:41 2017,-18.0,-20.0,-28.0,-7.0,-3.0,2.0,16.0,10.0,1
Sat Apr  1 18:41:41 2017,-1.0,-1.0,-16.0,-7.0,-5.0,-4.0,-3.0,-14.0,1
Sat Apr  1 18:41:41 2017,5.0,-8.0,5.0,-2.0,-2.0,-4.0,-15.0,-1.0,1
Sat Apr  1 18:41:41 2017,4.0,5.0,7.0,2.0,0.0,-3.0,-7.0,0.0,1
Sat Apr  1 18:41:41 2017,-4.0,-7.0,6.0,0.0,1.0,6.0,9.0,-4.0,1
Sat Apr  1 18:41:41 2017,7.0,-29.0,-6.0,-4.0,-4.0,-3.0,-7.0,-8.0,1
Sat Apr  1 18:41:41 2017,-2.0,4.0,-3.0,4.0,3.0,5.0,10.0,10.0,1
