Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Gx,Gy,Gz,Ax,Ay,Az
Sun May 14 14:39:28 2017,1.000000,-1.000000,-1.000000,-2.000000,-2.000000,0.000000,7.000000,2.000000,6.500000,-2.375000,-1.812500,-0.368652,0.346191,0.841309
Sun May 14 14:39:28 2017,1.000000,-1.000000,-1.000000,-2.000000,-2.000000,0.000000,7.000000,2.000000,6.500000,-2.375000,-1.812500,-0.368652,0.346191,0.841309
Sun May 14 14:39:28 2017,1.000000,-1.000000,-1.000000,-2.000000,-2.000000,0.000000,7.000000,2.000000,6.500000,-2.375000,-1.812500,-0.368652,0.346191,0.841309
Sun May 14 14:39:28 2017,1.000000,-1.000000,-1.000000,-2.000000,-2.000000,0.000000,7.000000,2.000000,6.500000,-2.375000,-1.812500,-0.368652,0.346191,0.841309
Sun May 14 14:39:29 2017,-1.000000,15.000000,2.000000,0.000000,4.000000,7.000000,-1.000000,1.000000,5.687500,-1.312500,-4.375000,-0.368652,0.330078,0.813965
Sun May 14 14:39:29 2017,-1.000000,15.000000,2.000000,0.000000,4.000000,7.000000,-1.000000,1.000000,5.687500,-1.312500,-4.375000,-0.368652,0.330078,0.813965
Sun May 14 14:39:29 2017,-3.000000,5.000000,-1.000000,-2.000000,-5.000000,-7.000000,-3.000000,-7.000000,5.687500,-1.312500,-4.375000,-0.368652,0.330078,0.813965
Sun May 14 14:39:29 2017,-3.000000,5.000000,-1.000000,-2.000000,-5.000000,-7.000000,-3.000000,-7.000000,1.750000,-1.250000,-2.875000,-0.354004,0.329102,0.796387
Sun May 14 14:39:29 2017,-3.000000,5.000000,-1.000000,-2.000000,-5.000000,-7.000000,-3.000000,-7.000000,1.750000,-1.250000,-2.875000,-0.354004,0.329102,0.796387
Sun May 14 14:39:29 2017,-3.000000,5.000000,-1.000000,-2.000000,-5.000000,-7.000000,-3.000000,-7.000000,1.750000,-1.250000,-2.875000,-0.354004,0.329102,0.796387
Sun May 14 14:39:29 2017,-1.000000,-18.000000,-8.000000,-2.000000,-1.000000,2.000000,-1.000000,-3.000000,-0.875000,0.062500,-1.937500,-0.351562,0.324707,0.808105
Sun May 14 14:39:29 2017,-1.000000,-18.000000,-8.000000,-2.000000,-1.000000,2.000000,-1.000000,-3.000000,-0.875000,0.062500,-1.937500,-0.351562,0.324707,0.808105
Sun May 14 14:39:29 2017,-1.000000,-18.000000,-8.000000,-2.000000,-1.000000,2.000000,-1.000000,-3.000000,-0.875000,0.062500,-1.937500,-0.351562,0.324707,0.808105
Sun May 14 14:39:29 2017,-1.000000,-18.000000,-8.000000,-2.000000,-1.000000,2.000000,-1.000000,-3.000000,-0.875000,0.062500,-1.937500,-0.351562,0.324707,0.808105
Sun May 14 14:39:29 2017,2.000000,6.000000,3.000000,-2.000000,-4.000000,1.000000,-1.000000,-1.000000,3.937500,0.937500,-2.750000,-0.360840,0.323730,0.813477
Sun May 14 14:39:29 2017,2.000000,6.000000,3.000000,-2.000000,-4.000000,1.000000,-1.000000,-1.000000,3.937500,0.937500,-2.750000,-0.360840,0.323730,0.813477
Sun May 14 14:39:29 2017,-4.000000,-7.000000,3.000000,-2.000000,-7.000000,-9.000000,-6.000000,-7.000000,3.937500,0.937500,-2.750000,-0.360840,0.323730,0.813477
Sun May 14 14:39:29 2017,-4.000000,-7.000000,3.000000,-2.000000,-7.000000,-9.000000,-6.000000,-7.000000,3.937500,0.937500,-2.750000,-0.360840,0.323730,0.813477
Sun May 14 14:39:29 2017,-2.000000,-7.000000,-2.000000,0.000000,2.000000,0.000000,2.000000,-1.000000,2.375000,0.125000,-2.687500,-0.346191,0.339355,0.802734
Sun May 14 14:39:29 2017,-2.000000,-7.000000,-2.000000,0.000000,2.000000,0.000000,2.000000,-1.000000,2.375000,0.125000,-2.687500,-0.346191,0.339355,0.802734
Sun May 14 14:39:29 2017,-4.000000,-5.000000,0.000000,-1.000000,1.000000,0.000000,-2.000000,-3.000000,2.375000,0.125000,-2.687500,-0.346191,0.339355,0.802734
Sun May 14 14:39:29 2017,-4.000000,-5.000000,0.000000,-1.000000,1.000000,0.000000,-2.000000,-3.000000,-1.625000,1.437500,-5.500000,-0.344727,0.375488,0.809082
Sun May 14 14:39:29 2017,-4.000000,-5.000000,0.000000,-1.000000,1.000000,0.000000,-2.000000,-3.000000,-1.625000,1.437500,-5.500000,-0.344727,0.375488,0.809082
Sun May 14 14:39:29 2017,-4.000000,-5.000000,0.000000,-1.000000,1.000000,0.000000,-2.000000,-3.000000,-1.625000,1.437500,-5.500000,-0.344727,0.375488,0.809082
Sun May 14 14:39:29 2017,-5.000000,-16.000000,-2.000000,-4.000000,-3.000000,-4.000000,-2.000000,-4.000000,-7.625000,2.875000,-3.312500,-0.352539,0.382812,0.803711
Sun May 14 14:39:29 2017,-5.000000,-16.000000,-2.000000,-4.000000,-3.000000,-4.000000,-2.000000,-4.000000,-7.625000,2.875000,-3.312500,-0.352539,0.382812,0.803711
Sun May 14 14:39:29 2017,3.000000,2.000000,1.000000,2.000000,-2.000000,-1.000000,2.000000,3.000000,-7.625000,2.875000,-3.312500,-0.352539,0.382812,0.803711
Sun May 14 14:39:29 2017,2.000000,3.000000,-4.000000,0.000000,0.000000,-1.000000,-2.000000,-5.000000,-7.625000,2.875000,-3.312500,-0.352539,0.382812,0.803711
Sun May 14 14:39:29 2017,-1.000000,5.000000,4.000000,-2.000000,1.000000,0.000000,0.000000,-3.000000,-15.062500,3.875000,-0.750000,-0.340820,0.354980,0.822266
Sun May 14 14:39:29 2017,-1.000000,5.000000,4.000000,-2.000000,1.000000,0.000000,0.000000,-3.000000,-15.062500,3.875000,-0.750000,-0.340820,0.354980,0.822266
Sun May 14 14:39:29 2017,-1.000000,5.000000,4.000000,-2.000000,1.000000,0.000000,0.000000,-3.000000,-15.062500,3.875000,-0.750000,-0.340820,0.354980,0.822266
Sun May 14 14:39:29 2017,-1.000000,5.000000,4.000000,-2.000000,1.000000,0.000000,0.000000,-3.000000,-15.062500,3.875000,-0.750000,-0.340820,0.354980,0.822266
Sun May 14 14:39:29 2017,1.000000,-1.000000,-1.000000,-3.000000,0.000000,-3.000000,-4.000000,4.000000,-9.812500,5.812500,0.500000,-0.327637,0.322266,0.851074
Sun May 14 14:39:29 2017,1.000000,-1.000000,-1.000000,-3.000000,0.000000,-3.000000,-4.000000,4.000000,-9.812500,5.812500,0.500000,-0.327637,0.322266,0.851074
Sun May 14 14:39:29 2017,1.000000,-1.000000,-1.000000,-3.000000,0.000000,-3.000000,-4.000000,4.000000,-9.812500,5.812500,0.500000,-0.327637,0.322266,0.851074
Sun May 14 14:39:29 2017,-4.000000,1.000000,-5.000000,0.000000,-1.000000,2.000000,0.000000,-1.000000,-7.125000,5.062500,-4.562500,-0.384277,0.338867,0.867676
Sun May 14 14:39:29 2017,-4.000000,1.000000,-5.000000,0.000000,-1.000000,2.000000,0.000000,-1.000000,-7.125000,5.062500,-4.562500,-0.384277,0.338867,0.867676
