Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Gx,Gy,Gz,Ax,Ay,Az
Sun May 14 14:43:43 2017,-25.000000,-16.000000,-7.000000,-4.000000,-2.000000,-17.000000,-7.000000,2.000000,-5.625000,3.312500,3.687500,-0.039551,0.806641,0.526367
Sun May 14 14:43:43 2017,-11.000000,1.000000,1.000000,0.000000,-16.000000,21.000000,-2.000000,-7.000000,-4.000000,5.687500,2.500000,-0.029297,0.813965,0.536133
Sun May 14 14:43:43 2017,-11.000000,1.000000,1.000000,0.000000,-16.000000,21.000000,-2.000000,-7.000000,-4.000000,5.687500,2.500000,-0.029297,0.813965,0.536133
Sun May 14 14:43:43 2017,18.000000,-1.000000,-8.000000,-4.000000,1.000000,9.000000,8.000000,-4.000000,-4.000000,5.687500,2.500000,-0.029297,0.813965,0.536133
Sun May 14 14:43:43 2017,-1.000000,-13.000000,-9.000000,-3.000000,-16.000000,-37.000000,-22.000000,-11.000000,-5.937500,7.500000,1.062500,-0.024902,0.814941,0.576172
Sun May 14 14:43:43 2017,-1.000000,-13.000000,-9.000000,-3.000000,-16.000000,-37.000000,-22.000000,-11.000000,-5.937500,7.500000,1.062500,-0.024902,0.814941,0.576172
Sun May 14 14:43:43 2017,-1.000000,-13.000000,-9.000000,-3.000000,-16.000000,-37.000000,-22.000000,-11.000000,-5.937500,7.500000,1.062500,-0.024902,0.814941,0.576172
Sun May 14 14:43:43 2017,-9.000000,-11.000000,-7.000000,-6.000000,-6.000000,-4.000000,-2.000000,-5.000000,-10.437500,4.500000,-1.125000,-0.025879,0.774414,0.567871
Sun May 14 14:43:43 2017,-9.000000,-11.000000,-7.000000,-6.000000,-6.000000,-4.000000,-2.000000,-5.000000,-10.437500,4.500000,-1.125000,-0.025879,0.774414,0.567871
Sun May 14 14:43:43 2017,-9.000000,-11.000000,-7.000000,-6.000000,-6.000000,-4.000000,-2.000000,-5.000000,-10.437500,4.500000,-1.125000,-0.025879,0.774414,0.567871
Sun May 14 14:43:43 2017,-7.000000,-25.000000,-20.000000,-6.000000,-3.000000,-1.000000,-3.000000,-4.000000,-10.437500,4.500000,-1.125000,-0.025879,0.774414,0.567871
Sun May 14 14:43:43 2017,11.000000,3.000000,2.000000,-4.000000,-2.000000,-1.000000,4.000000,1.000000,-5.062500,4.687500,-1.250000,-0.028320,0.771484,0.553223
Sun May 14 14:43:43 2017,11.000000,3.000000,2.000000,-4.000000,-2.000000,-1.000000,4.000000,1.000000,-5.062500,4.687500,-1.250000,-0.028320,0.771484,0.553223
Sun May 14 14:43:43 2017,16.000000,8.000000,1.000000,-2.000000,1.000000,4.000000,5.000000,-5.000000,-5.062500,4.687500,-1.250000,-0.028320,0.771484,0.553223
Sun May 14 14:43:43 2017,7.000000,0.000000,2.000000,1.000000,1.000000,-5.000000,5.000000,-1.000000,12.750000,8.437500,0.250000,-0.046387,0.724609,0.561035
Sun May 14 14:43:43 2017,7.000000,0.000000,2.000000,1.000000,1.000000,-5.000000,5.000000,-1.000000,12.750000,8.437500,0.250000,-0.046387,0.724609,0.561035
Sun May 14 14:43:43 2017,7.000000,0.000000,2.000000,1.000000,1.000000,-5.000000,5.000000,-1.000000,12.750000,8.437500,0.250000,-0.046387,0.724609,0.561035
Sun May 14 14:43:43 2017,-7.000000,5.000000,4.000000,7.000000,27.000000,35.000000,11.000000,4.000000,14.875000,9.437500,-0.187500,-0.028809,0.807617,0.563965
Sun May 14 14:43:43 2017,-7.000000,5.000000,4.000000,7.000000,27.000000,35.000000,11.000000,4.000000,14.875000,9.437500,-0.187500,-0.028809,0.807617,0.563965
Sun May 14 14:43:43 2017,-7.000000,5.000000,4.000000,7.000000,27.000000,35.000000,11.000000,4.000000,14.875000,9.437500,-0.187500,-0.028809,0.807617,0.563965
Sun May 14 14:43:43 2017,8.000000,-11.000000,-3.000000,1.000000,3.000000,-1.000000,-13.000000,-7.000000,14.875000,9.437500,-0.187500,-0.028809,0.807617,0.563965
Sun May 14 14:43:43 2017,-6.000000,-4.000000,-2.000000,-8.000000,-23.000000,-27.000000,-8.000000,-3.000000,16.562500,6.812500,-3.312500,-0.051758,0.856934,0.558594
Sun May 14 14:43:43 2017,-6.000000,-4.000000,-2.000000,-8.000000,-23.000000,-27.000000,-8.000000,-3.000000,16.562500,6.812500,-3.312500,-0.051758,0.856934,0.558594
Sun May 14 14:43:43 2017,-1.000000,-5.000000,10.000000,6.000000,10.000000,9.000000,5.000000,5.000000,16.562500,6.812500,-3.312500,-0.051758,0.856934,0.558594
Sun May 14 14:43:43 2017,38.000000,31.000000,11.000000,-4.000000,-1.000000,-4.000000,-1.000000,4.000000,8.750000,3.812500,-1.625000,-0.058105,0.834473,0.550293
Sun May 14 14:43:43 2017,38.000000,31.000000,11.000000,-4.000000,-1.000000,-4.000000,-1.000000,4.000000,8.750000,3.812500,-1.625000,-0.058105,0.834473,0.550293
Sun May 14 14:43:43 2017,38.000000,31.000000,11.000000,-4.000000,-1.000000,-4.000000,-1.000000,4.000000,8.750000,3.812500,-1.625000,-0.058105,0.834473,0.550293
Sun May 14 14:43:43 2017,-2.000000,3.000000,13.000000,-1.000000,-1.000000,-1.000000,-1.000000,-5.000000,8.875000,1.875000,-0.687500,-0.054688,0.824219,0.562500
Sun May 14 14:43:43 2017,-2.000000,3.000000,13.000000,-1.000000,-1.000000,-1.000000,-1.000000,-5.000000,8.875000,1.875000,-0.687500,-0.054688,0.824219,0.562500
Sun May 14 14:43:43 2017,-2.000000,3.000000,13.000000,-1.000000,-1.000000,-1.000000,-1.000000,-5.000000,8.875000,1.875000,-0.687500,-0.054688,0.824219,0.562500
